"SampleID";"url";"image_url";"latitude";"longitude";"positional_accuracy";"observed_on";"year";"flora";"predicted_family";"predicted_genus";"predicted_scientific_name";"predicted_scientific_name_without_author";"rank";"confidence_score";"predicted_organ";"predicted_organ_score";"error"
"6683162";"https://www.inaturalist.org/observations/6683162";"https://inaturalist-open-data.s3.amazonaws.com/photos/8472145/original.jpg";32.9322842478;-96.4792749265;490;"2017-06-15";2017;"k-south-central-u-s-a";"Fabaceae";"Melilotus";"Melilotus albus Medik.";"Melilotus albus";1;0.32608;"flower";0.79587;NA
"6683162";"https://www.inaturalist.org/observations/6683162";"https://inaturalist-open-data.s3.amazonaws.com/photos/8472145/original.jpg";32.9322842478;-96.4792749265;490;"2017-06-15";2017;"k-south-central-u-s-a";"Fabaceae";"Vicia";"Vicia hirsuta (L.) Gray";"Vicia hirsuta";2;0.03763;"flower";0.79587;NA
"6683162";"https://www.inaturalist.org/observations/6683162";"https://inaturalist-open-data.s3.amazonaws.com/photos/8472145/original.jpg";32.9322842478;-96.4792749265;490;"2017-06-15";2017;"k-south-central-u-s-a";"Fabaceae";"Melilotus";"Melilotus altissimus Thuill.";"Melilotus altissimus";3;0.01784;"flower";0.79587;NA
"6683162";"https://www.inaturalist.org/observations/6683162";"https://inaturalist-open-data.s3.amazonaws.com/photos/8472145/original.jpg";32.9322842478;-96.4792749265;490;"2017-06-15";2017;"k-south-central-u-s-a";"Fabaceae";"Melilotus";"Melilotus dentatus (Waldst. & Kit.) Desf.";"Melilotus dentatus";4;0.00812;"flower";0.79587;NA
"6683162";"https://www.inaturalist.org/observations/6683162";"https://inaturalist-open-data.s3.amazonaws.com/photos/8472145/original.jpg";32.9322842478;-96.4792749265;490;"2017-06-15";2017;"k-south-central-u-s-a";"Fabaceae";"Vicia";"Vicia caroliniana Walter";"Vicia caroliniana";5;0.0076;"flower";0.79587;NA
"6739683";"https://www.inaturalist.org/observations/6739683";"https://inaturalist-open-data.s3.amazonaws.com/photos/8558510/original.jpeg";33.0939283333;-96.6413983333;NA;"2017-06-08";2017;"k-south-central-u-s-a";"Apiaceae";"Petroselinum";"Petroselinum crispum (Mill.) Fuss";"Petroselinum crispum";1;0.07004;"flower";0.54242;NA
"6739683";"https://www.inaturalist.org/observations/6739683";"https://inaturalist-open-data.s3.amazonaws.com/photos/8558510/original.jpeg";33.0939283333;-96.6413983333;NA;"2017-06-08";2017;"k-south-central-u-s-a";"Apiaceae";"Conium";"Conium maculatum L.";"Conium maculatum";2;0.04209;"flower";0.54242;NA
"6739683";"https://www.inaturalist.org/observations/6739683";"https://inaturalist-open-data.s3.amazonaws.com/photos/8558510/original.jpeg";33.0939283333;-96.6413983333;NA;"2017-06-08";2017;"k-south-central-u-s-a";"Apiaceae";"Smyrnium";"Smyrnium olusatrum L.";"Smyrnium olusatrum";3;0.04124;"flower";0.54242;NA
"6739683";"https://www.inaturalist.org/observations/6739683";"https://inaturalist-open-data.s3.amazonaws.com/photos/8558510/original.jpeg";33.0939283333;-96.6413983333;NA;"2017-06-08";2017;"k-south-central-u-s-a";"Apiaceae";"Oenanthe";"Oenanthe javanica (Blume) DC.";"Oenanthe javanica";4;0.03476;"flower";0.54242;NA
"6739683";"https://www.inaturalist.org/observations/6739683";"https://inaturalist-open-data.s3.amazonaws.com/photos/8558510/original.jpeg";33.0939283333;-96.6413983333;NA;"2017-06-08";2017;"k-south-central-u-s-a";"Apiaceae";"Athamanta";"Athamanta montana (Webb ex Christ) Spalik & Wojew. & S.R.Downie";"Athamanta montana";5;0.03294;"flower";0.54242;NA
"10454980";"https://www.inaturalist.org/observations/10454980";"https://inaturalist-open-data.s3.amazonaws.com/photos/14535076/original.jpeg";35.2117604;-97.5018827;220;"2017-06-01";2017;"k-north-central-u-s-a";"Caprifoliaceae";"Lonicera";"Lonicera nigra L.";"Lonicera nigra";1;0.22396;"fruit";0.18104;NA
"10454980";"https://www.inaturalist.org/observations/10454980";"https://inaturalist-open-data.s3.amazonaws.com/photos/14535076/original.jpeg";35.2117604;-97.5018827;220;"2017-06-01";2017;"k-north-central-u-s-a";"Caprifoliaceae";"Lonicera";"Lonicera xylosteum L.";"Lonicera xylosteum";2;0.04245;"fruit";0.18104;NA
"10454980";"https://www.inaturalist.org/observations/10454980";"https://inaturalist-open-data.s3.amazonaws.com/photos/14535076/original.jpeg";35.2117604;-97.5018827;220;"2017-06-01";2017;"k-north-central-u-s-a";"Solanaceae";"Solanum";"Solanum tuberosum L.";"Solanum tuberosum";3;0.0351;"fruit";0.18104;NA
"10454980";"https://www.inaturalist.org/observations/10454980";"https://inaturalist-open-data.s3.amazonaws.com/photos/14535076/original.jpeg";35.2117604;-97.5018827;220;"2017-06-01";2017;"k-north-central-u-s-a";"Caprifoliaceae";"Lonicera";"Lonicera alpigena L.";"Lonicera alpigena";4;0.02912;"fruit";0.18104;NA
"10454980";"https://www.inaturalist.org/observations/10454980";"https://inaturalist-open-data.s3.amazonaws.com/photos/14535076/original.jpeg";35.2117604;-97.5018827;220;"2017-06-01";2017;"k-north-central-u-s-a";"Sapindaceae";"Acer";"Acer campestre L.";"Acer campestre";5;0.02678;"fruit";0.18104;NA
"19986696";"https://www.inaturalist.org/observations/19986696";"https://inaturalist-open-data.s3.amazonaws.com/photos/30846329/original.jpg";41.8009876555;2.7544660707;13242;"2017-05-31";2017;"k-southwestern-europe";"Pinaceae";"Picea";"Picea abies (L.) H.Karst.";"Picea abies";1;0.04469;"fruit";0.0966;NA
"19986696";"https://www.inaturalist.org/observations/19986696";"https://inaturalist-open-data.s3.amazonaws.com/photos/30846329/original.jpg";41.8009876555;2.7544660707;13242;"2017-05-31";2017;"k-southwestern-europe";"Anacardiaceae";"Pseudospondias";"Pseudospondias microcarpa (A.Rich.) Engl.";"Pseudospondias microcarpa";2;0.00635;"fruit";0.0966;NA
"19986696";"https://www.inaturalist.org/observations/19986696";"https://inaturalist-open-data.s3.amazonaws.com/photos/30846329/original.jpg";41.8009876555;2.7544660707;13242;"2017-05-31";2017;"k-southwestern-europe";"Aizoaceae";"Conophytum";"Conophytum obscurum N.E.Br.";"Conophytum obscurum";3;0.00597;"fruit";0.0966;NA
"19986696";"https://www.inaturalist.org/observations/19986696";"https://inaturalist-open-data.s3.amazonaws.com/photos/30846329/original.jpg";41.8009876555;2.7544660707;13242;"2017-05-31";2017;"k-southwestern-europe";"Euphorbiaceae";"Dichostemma";"Dichostemma glaucescens Pierre";"Dichostemma glaucescens";4;0.00375;"fruit";0.0966;NA
"19986696";"https://www.inaturalist.org/observations/19986696";"https://inaturalist-open-data.s3.amazonaws.com/photos/30846329/original.jpg";41.8009876555;2.7544660707;13242;"2017-05-31";2017;"k-southwestern-europe";"Arecaceae";"Astrocaryum";"Astrocaryum sciophilum (Miq.) Pulle";"Astrocaryum sciophilum";5;0.0024;"fruit";0.0966;NA
"6552587";"https://www.inaturalist.org/observations/6552587";"https://inaturalist-open-data.s3.amazonaws.com/photos/8308105/original.jpg";32.8648616264;-96.6688381166;195;"2017-05-30";2017;"k-south-central-u-s-a";"Apiaceae";"Daucus";"Daucus muricatus (L.) L.";"Daucus muricatus";1;0.35737;"flower";0.82704;NA
"6552587";"https://www.inaturalist.org/observations/6552587";"https://inaturalist-open-data.s3.amazonaws.com/photos/8308105/original.jpg";32.8648616264;-96.6688381166;195;"2017-05-30";2017;"k-south-central-u-s-a";"Apiaceae";"Daucus";"Daucus carota L.";"Daucus carota";2;0.12064;"flower";0.82704;NA
"6552587";"https://www.inaturalist.org/observations/6552587";"https://inaturalist-open-data.s3.amazonaws.com/photos/8308105/original.jpg";32.8648616264;-96.6688381166;195;"2017-05-30";2017;"k-south-central-u-s-a";"Apiaceae";"Oenanthe";"Oenanthe sarmentosa C.Presl ex DC.";"Oenanthe sarmentosa";3;0.10699;"flower";0.82704;NA
"6552587";"https://www.inaturalist.org/observations/6552587";"https://inaturalist-open-data.s3.amazonaws.com/photos/8308105/original.jpg";32.8648616264;-96.6688381166;195;"2017-05-30";2017;"k-south-central-u-s-a";"Apiaceae";"Cnidium";"Cnidium monnieri (L.) Cusson";"Cnidium monnieri";4;0.05628;"flower";0.82704;NA
"6552587";"https://www.inaturalist.org/observations/6552587";"https://inaturalist-open-data.s3.amazonaws.com/photos/8308105/original.jpg";32.8648616264;-96.6688381166;195;"2017-05-30";2017;"k-south-central-u-s-a";"Apiaceae";"Sium";"Sium suave Walter";"Sium suave";5;0.03773;"flower";0.82704;NA
"6349459";"https://www.inaturalist.org/observations/6349459";"https://inaturalist-open-data.s3.amazonaws.com/photos/8004287/original.jpeg";32.3117732008;-97.0121487742;977;"2017-05-24";2017;"k-south-central-u-s-a";"Campanulaceae";"Campanula";"Campanula erinus L.";"Campanula erinus";1;0.07129;"leaf";0.43087;NA
"6349459";"https://www.inaturalist.org/observations/6349459";"https://inaturalist-open-data.s3.amazonaws.com/photos/8004287/original.jpeg";32.3117732008;-97.0121487742;977;"2017-05-24";2017;"k-south-central-u-s-a";"Asteraceae";"Rudbeckia";"Rudbeckia hirta L.";"Rudbeckia hirta";2;0.06488;"leaf";0.43087;NA
"6349459";"https://www.inaturalist.org/observations/6349459";"https://inaturalist-open-data.s3.amazonaws.com/photos/8004287/original.jpeg";32.3117732008;-97.0121487742;977;"2017-05-24";2017;"k-south-central-u-s-a";"Asteraceae";"Engelmannia";"Engelmannia peristenia (Raf.) Goodman & C.A.Lawson";"Engelmannia peristenia";3;0.02644;"leaf";0.43087;NA
"6349459";"https://www.inaturalist.org/observations/6349459";"https://inaturalist-open-data.s3.amazonaws.com/photos/8004287/original.jpeg";32.3117732008;-97.0121487742;977;"2017-05-24";2017;"k-south-central-u-s-a";"Cannabaceae";"Humulus";"Humulus scandens (Lour.) Merr.";"Humulus scandens";4;0.0136;"leaf";0.43087;NA
"6349459";"https://www.inaturalist.org/observations/6349459";"https://inaturalist-open-data.s3.amazonaws.com/photos/8004287/original.jpeg";32.3117732008;-97.0121487742;977;"2017-05-24";2017;"k-south-central-u-s-a";"Fabaceae";"Ononis";"Ononis viscosa L.";"Ononis viscosa";5;0.00902;"leaf";0.43087;NA
"6325491";"https://www.inaturalist.org/observations/6325491";"https://inaturalist-open-data.s3.amazonaws.com/photos/7967293/original.jpg";32.9543213325;-96.9093960793;169;"2017-05-20";2017;"k-south-central-u-s-a";"Asteraceae";"Dendroviguiera";"Dendroviguiera sylvatica (Klatt) E.E.Schill. & Panero";"Dendroviguiera sylvatica";1;0.01048;"leaf";0.2724;NA
"6325491";"https://www.inaturalist.org/observations/6325491";"https://inaturalist-open-data.s3.amazonaws.com/photos/7967293/original.jpg";32.9543213325;-96.9093960793;169;"2017-05-20";2017;"k-south-central-u-s-a";"Asteraceae";"Baltimora";"Baltimora recta L.";"Baltimora recta";2;0.00721;"leaf";0.2724;NA
"6325491";"https://www.inaturalist.org/observations/6325491";"https://inaturalist-open-data.s3.amazonaws.com/photos/7967293/original.jpg";32.9543213325;-96.9093960793;169;"2017-05-20";2017;"k-south-central-u-s-a";"Asteraceae";"Blainvillea";"Blainvillea gayana Cass.";"Blainvillea gayana";3;0.00529;"leaf";0.2724;NA
"6325491";"https://www.inaturalist.org/observations/6325491";"https://inaturalist-open-data.s3.amazonaws.com/photos/7967293/original.jpg";32.9543213325;-96.9093960793;169;"2017-05-20";2017;"k-south-central-u-s-a";"Verbenaceae";"Lantana";"Lantana camara L.";"Lantana camara";4;0.00436;"leaf";0.2724;NA
"6325491";"https://www.inaturalist.org/observations/6325491";"https://inaturalist-open-data.s3.amazonaws.com/photos/7967293/original.jpg";32.9543213325;-96.9093960793;169;"2017-05-20";2017;"k-south-central-u-s-a";"Lamiaceae";"Salvia";"Salvia cinnabarina M.Martens & Galeotti";"Salvia cinnabarina";5;0.00366;"leaf";0.2724;NA
"5967365";"https://www.inaturalist.org/observations/5967365";"https://inaturalist-open-data.s3.amazonaws.com/photos/7456623/original.jpeg";32.883168;-97.280552;17;"2017-04-21";2017;"k-south-central-u-s-a";"Apiaceae";"Polytaenia";"Polytaenia nuttallii DC.";"Polytaenia nuttallii";1;0.2269;"flower";0.86228;NA
"5967365";"https://www.inaturalist.org/observations/5967365";"https://inaturalist-open-data.s3.amazonaws.com/photos/7456623/original.jpeg";32.883168;-97.280552;17;"2017-04-21";2017;"k-south-central-u-s-a";"Apiaceae";"Polytaenia";"Polytaenia texana (J.M.Coult. & Rose) Mathias & Constance";"Polytaenia texana";2;0.17117;"flower";0.86228;NA
"5967365";"https://www.inaturalist.org/observations/5967365";"https://inaturalist-open-data.s3.amazonaws.com/photos/7456623/original.jpeg";32.883168;-97.280552;17;"2017-04-21";2017;"k-south-central-u-s-a";"Apiaceae";"Thaspium";"Thaspium barbinode (Michx.) Nutt.";"Thaspium barbinode";3;0.02631;"flower";0.86228;NA
"5967365";"https://www.inaturalist.org/observations/5967365";"https://inaturalist-open-data.s3.amazonaws.com/photos/7456623/original.jpeg";32.883168;-97.280552;17;"2017-04-21";2017;"k-south-central-u-s-a";"Apiaceae";"Zizia";"Zizia aptera (A.Gray) Fernald";"Zizia aptera";4;0.02125;"flower";0.86228;NA
"5967365";"https://www.inaturalist.org/observations/5967365";"https://inaturalist-open-data.s3.amazonaws.com/photos/7456623/original.jpeg";32.883168;-97.280552;17;"2017-04-21";2017;"k-south-central-u-s-a";"Apiaceae";"Smyrnium";"Smyrnium olusatrum L.";"Smyrnium olusatrum";5;0.01698;"flower";0.86228;NA
"5739122";"https://www.inaturalist.org/observations/5739122";"https://inaturalist-open-data.s3.amazonaws.com/photos/7119439/original.jpeg";32.3114105;-97.0149292;5811;"2017-04-15";2017;"k-south-central-u-s-a";"Scrophulariaceae";"Buddleja";"Buddleja davidii Franch.";"Buddleja davidii";1;0.00208;"leaf";0.00971;NA
"5739122";"https://www.inaturalist.org/observations/5739122";"https://inaturalist-open-data.s3.amazonaws.com/photos/7119439/original.jpeg";32.3114105;-97.0149292;5811;"2017-04-15";2017;"k-south-central-u-s-a";"Viburnaceae";"Sambucus";"Sambucus nigra L.";"Sambucus nigra";2;0.00111;"leaf";0.00971;NA
"5739122";"https://www.inaturalist.org/observations/5739122";"https://inaturalist-open-data.s3.amazonaws.com/photos/7119439/original.jpeg";32.3114105;-97.0149292;5811;"2017-04-15";2017;"k-south-central-u-s-a";"Rhamnaceae";"Ventilago";"Ventilago leptadenia Tul.";"Ventilago leptadenia";3;0.00101;"leaf";0.00971;NA
"5739122";"https://www.inaturalist.org/observations/5739122";"https://inaturalist-open-data.s3.amazonaws.com/photos/7119439/original.jpeg";32.3114105;-97.0149292;5811;"2017-04-15";2017;"k-south-central-u-s-a";NA;NA;NA;NA;4;NA;"leaf";0.00971;"missing rank_from_API"
"5739122";"https://www.inaturalist.org/observations/5739122";"https://inaturalist-open-data.s3.amazonaws.com/photos/7119439/original.jpeg";32.3114105;-97.0149292;5811;"2017-04-15";2017;"k-south-central-u-s-a";NA;NA;NA;NA;5;NA;"leaf";0.00971;"missing rank_from_API"
"5695688";"https://www.inaturalist.org/observations/5695688";"https://inaturalist-open-data.s3.amazonaws.com/photos/7054897/original.jpeg";33.0937033333;-96.6415533333;NA;"2017-04-14";2017;"k-south-central-u-s-a";"Rutaceae";"Ptelea";"Ptelea trifoliata L.";"Ptelea trifoliata";1;0.90761;"flower";0.72216;NA
"5695688";"https://www.inaturalist.org/observations/5695688";"https://inaturalist-open-data.s3.amazonaws.com/photos/7054897/original.jpeg";33.0937033333;-96.6415533333;NA;"2017-04-14";2017;"k-south-central-u-s-a";"Rutaceae";"Ptelea";"Ptelea crenulata Greene";"Ptelea crenulata";2;0.03506;"flower";0.72216;NA
"5695688";"https://www.inaturalist.org/observations/5695688";"https://inaturalist-open-data.s3.amazonaws.com/photos/7054897/original.jpeg";33.0937033333;-96.6415533333;NA;"2017-04-14";2017;"k-south-central-u-s-a";"Brassicaceae";"Lepidium";"Lepidium draba L.";"Lepidium draba";3;0.0023;"flower";0.72216;NA
"5695688";"https://www.inaturalist.org/observations/5695688";"https://inaturalist-open-data.s3.amazonaws.com/photos/7054897/original.jpeg";33.0937033333;-96.6415533333;NA;"2017-04-14";2017;"k-south-central-u-s-a";"Oleaceae";"Fraxinus";"Fraxinus dipetala Hook. & Arn.";"Fraxinus dipetala";4;0.00121;"flower";0.72216;NA
"5695688";"https://www.inaturalist.org/observations/5695688";"https://inaturalist-open-data.s3.amazonaws.com/photos/7054897/original.jpeg";33.0937033333;-96.6415533333;NA;"2017-04-14";2017;"k-south-central-u-s-a";"Rutaceae";"Zanthoxylum";"Zanthoxylum arborescens Rose";"Zanthoxylum arborescens";5;0.00115;"flower";0.72216;NA
"10787634";"https://www.inaturalist.org/observations/10787634";"https://inaturalist-open-data.s3.amazonaws.com/photos/15094427/original.jpeg";30.2087432673;-97.8864991665;65;"2017-03-29";2017;"k-south-central-u-s-a";"Apiaceae";"Polytaenia";"Polytaenia texana (J.M.Coult. & Rose) Mathias & Constance";"Polytaenia texana";1;0.7533;"flower";0.86257;NA
"10787634";"https://www.inaturalist.org/observations/10787634";"https://inaturalist-open-data.s3.amazonaws.com/photos/15094427/original.jpeg";30.2087432673;-97.8864991665;65;"2017-03-29";2017;"k-south-central-u-s-a";"Apiaceae";"Polytaenia";"Polytaenia nuttallii DC.";"Polytaenia nuttallii";2;0.13791;"flower";0.86257;NA
"10787634";"https://www.inaturalist.org/observations/10787634";"https://inaturalist-open-data.s3.amazonaws.com/photos/15094427/original.jpeg";30.2087432673;-97.8864991665;65;"2017-03-29";2017;"k-south-central-u-s-a";"Apiaceae";"Smyrnium";"Smyrnium olusatrum L.";"Smyrnium olusatrum";3;0.04368;"flower";0.86257;NA
"10787634";"https://www.inaturalist.org/observations/10787634";"https://inaturalist-open-data.s3.amazonaws.com/photos/15094427/original.jpeg";30.2087432673;-97.8864991665;65;"2017-03-29";2017;"k-south-central-u-s-a";"Apiaceae";"Pastinaca";"Pastinaca sativa L.";"Pastinaca sativa";4;0.00391;"flower";0.86257;NA
"10787634";"https://www.inaturalist.org/observations/10787634";"https://inaturalist-open-data.s3.amazonaws.com/photos/15094427/original.jpeg";30.2087432673;-97.8864991665;65;"2017-03-29";2017;"k-south-central-u-s-a";"Apiaceae";"Zizia";"Zizia aurea (L.) W.D.J.Koch";"Zizia aurea";5;0.00312;"flower";0.86257;NA
"4335793";"https://www.inaturalist.org/observations/4335793";"https://inaturalist-open-data.s3.amazonaws.com/photos/5206187/original.jpg";30.4101972222;-97.7555027778;100;"2016-10-10";2016;"k-south-central-u-s-a";"Asteraceae";"Solidago";"Solidago fistulosa Mill.";"Solidago fistulosa";1;0.11059;"flower";0.7699;NA
"4335793";"https://www.inaturalist.org/observations/4335793";"https://inaturalist-open-data.s3.amazonaws.com/photos/5206187/original.jpg";30.4101972222;-97.7555027778;100;"2016-10-10";2016;"k-south-central-u-s-a";"Asteraceae";"Solidago";"Solidago uliginosa Nutt.";"Solidago uliginosa";2;0.08707;"flower";0.7699;NA
"4335793";"https://www.inaturalist.org/observations/4335793";"https://inaturalist-open-data.s3.amazonaws.com/photos/5206187/original.jpg";30.4101972222;-97.7555027778;100;"2016-10-10";2016;"k-south-central-u-s-a";"Asteraceae";"Solidago";"Solidago × niederederi Khek";"Solidago × niederederi";3;0.0807;"flower";0.7699;NA
"4335793";"https://www.inaturalist.org/observations/4335793";"https://inaturalist-open-data.s3.amazonaws.com/photos/5206187/original.jpg";30.4101972222;-97.7555027778;100;"2016-10-10";2016;"k-south-central-u-s-a";"Asteraceae";"Solidago";"Solidago mollis Bartl.";"Solidago mollis";4;0.07891;"flower";0.7699;NA
"4335793";"https://www.inaturalist.org/observations/4335793";"https://inaturalist-open-data.s3.amazonaws.com/photos/5206187/original.jpg";30.4101972222;-97.7555027778;100;"2016-10-10";2016;"k-south-central-u-s-a";"Asteraceae";"Euthamia";"Euthamia gymnospermoides Greene";"Euthamia gymnospermoides";5;0.04517;"flower";0.7699;NA
"4295854";"https://www.inaturalist.org/observations/4295854";"https://static.inaturalist.org/photos/5153187/original.jpg";45.158802835;8.3013616667;667;"2016-10-06";2016;"k-southeastern-europe";"Asteraceae";"Solidago";"Solidago gigantea Aiton";"Solidago gigantea";1;0.40797;"flower";0.83533;NA
"4295854";"https://www.inaturalist.org/observations/4295854";"https://static.inaturalist.org/photos/5153187/original.jpg";45.158802835;8.3013616667;667;"2016-10-06";2016;"k-southeastern-europe";"Asteraceae";"Solidago";"Solidago canadensis L.";"Solidago canadensis";2;0.31688;"flower";0.83533;NA
"4295854";"https://www.inaturalist.org/observations/4295854";"https://static.inaturalist.org/photos/5153187/original.jpg";45.158802835;8.3013616667;667;"2016-10-06";2016;"k-southeastern-europe";"Asteraceae";"Solidago";"Solidago juncea Aiton";"Solidago juncea";3;0.01557;"flower";0.83533;NA
"4295854";"https://www.inaturalist.org/observations/4295854";"https://static.inaturalist.org/photos/5153187/original.jpg";45.158802835;8.3013616667;667;"2016-10-06";2016;"k-southeastern-europe";"Asteraceae";"Solidago";"Solidago rugosa Mill.";"Solidago rugosa";4;0.01508;"flower";0.83533;NA
"4295854";"https://www.inaturalist.org/observations/4295854";"https://static.inaturalist.org/photos/5153187/original.jpg";45.158802835;8.3013616667;667;"2016-10-06";2016;"k-southeastern-europe";"Asteraceae";"Solidago";"Solidago chilensis Meyen";"Solidago chilensis";5;0.01343;"flower";0.83533;NA
"4235969";"https://www.inaturalist.org/observations/4235969";"https://inaturalist-open-data.s3.amazonaws.com/photos/5061219/original.jpg";44.4434090503;10.0041648913;73;"2016-09-29";2016;"k-southeastern-europe";"Apiaceae";"Pimpinella";"Pimpinella major (L.) Huds.";"Pimpinella major";1;0.22472;"flower";0.8982;NA
"4235969";"https://www.inaturalist.org/observations/4235969";"https://inaturalist-open-data.s3.amazonaws.com/photos/5061219/original.jpg";44.4434090503;10.0041648913;73;"2016-09-29";2016;"k-southeastern-europe";"Apiaceae";"Mutellina";"Mutellina purpurea (Poir.) Reduron, Charpin & Pimenov";"Mutellina purpurea";2;0.19316;"flower";0.8982;NA
"4235969";"https://www.inaturalist.org/observations/4235969";"https://inaturalist-open-data.s3.amazonaws.com/photos/5061219/original.jpg";44.4434090503;10.0041648913;73;"2016-09-29";2016;"k-southeastern-europe";"Apiaceae";"Laserpitium";"Laserpitium latifolium L.";"Laserpitium latifolium";3;0.07232;"flower";0.8982;NA
"4235969";"https://www.inaturalist.org/observations/4235969";"https://inaturalist-open-data.s3.amazonaws.com/photos/5061219/original.jpg";44.4434090503;10.0041648913;73;"2016-09-29";2016;"k-southeastern-europe";"Apiaceae";"Pimpinella";"Pimpinella rhodantha Boiss.";"Pimpinella rhodantha";4;0.04846;"flower";0.8982;NA
"4235969";"https://www.inaturalist.org/observations/4235969";"https://inaturalist-open-data.s3.amazonaws.com/photos/5061219/original.jpg";44.4434090503;10.0041648913;73;"2016-09-29";2016;"k-southeastern-europe";"Apiaceae";"Angelica";"Angelica sylvestris L.";"Angelica sylvestris";5;0.04511;"flower";0.8982;NA
"21257076";"https://www.inaturalist.org/observations/21257076";"https://static.inaturalist.org/photos/32864782/original.jpg";50.1263734901;8.6589997966;15;"2016-09-27";2016;"k-middle-europe";"Araliaceae";"Hedera";"Hedera helix L.";"Hedera helix";1;0.80788;"flower";0.74039;NA
"21257076";"https://www.inaturalist.org/observations/21257076";"https://static.inaturalist.org/photos/32864782/original.jpg";50.1263734901;8.6589997966;15;"2016-09-27";2016;"k-middle-europe";"Araliaceae";"Hedera";"Hedera colchica (K.Koch) K.Koch";"Hedera colchica";2;0.13305;"flower";0.74039;NA
"21257076";"https://www.inaturalist.org/observations/21257076";"https://static.inaturalist.org/photos/32864782/original.jpg";50.1263734901;8.6589997966;15;"2016-09-27";2016;"k-middle-europe";"Araliaceae";"Hedera";"Hedera azorica Carrière";"Hedera azorica";3;0.00561;"flower";0.74039;NA
"21257076";"https://www.inaturalist.org/observations/21257076";"https://static.inaturalist.org/photos/32864782/original.jpg";50.1263734901;8.6589997966;15;"2016-09-27";2016;"k-middle-europe";"Apiaceae";"Heracleum";"Heracleum sibiricum L.";"Heracleum sibiricum";4;0.00165;"flower";0.74039;NA
"21257076";"https://www.inaturalist.org/observations/21257076";"https://static.inaturalist.org/photos/32864782/original.jpg";50.1263734901;8.6589997966;15;"2016-09-27";2016;"k-middle-europe";"Araliaceae";"Hedera";"Hedera pastuchovii Woronow";"Hedera pastuchovii";5;0.00146;"flower";0.74039;NA
"19676023";"https://www.inaturalist.org/observations/19676023";"https://inaturalist-open-data.s3.amazonaws.com/photos/30305101/original.jpg";44.900528;-93.475731;183;"2016-09-20";2016;"k-north-central-u-s-a";"Asteraceae";"Solidago";"Solidago rugosa Mill.";"Solidago rugosa";1;0.21612;"flower";0.856;NA
"19676023";"https://www.inaturalist.org/observations/19676023";"https://inaturalist-open-data.s3.amazonaws.com/photos/30305101/original.jpg";44.900528;-93.475731;183;"2016-09-20";2016;"k-north-central-u-s-a";"Asteraceae";"Solidago";"Solidago gigantea Aiton";"Solidago gigantea";2;0.18885;"flower";0.856;NA
"19676023";"https://www.inaturalist.org/observations/19676023";"https://inaturalist-open-data.s3.amazonaws.com/photos/30305101/original.jpg";44.900528;-93.475731;183;"2016-09-20";2016;"k-north-central-u-s-a";"Asteraceae";"Solidago";"Solidago juncea Aiton";"Solidago juncea";3;0.09308;"flower";0.856;NA
"19676023";"https://www.inaturalist.org/observations/19676023";"https://inaturalist-open-data.s3.amazonaws.com/photos/30305101/original.jpg";44.900528;-93.475731;183;"2016-09-20";2016;"k-north-central-u-s-a";"Asteraceae";"Solidago";"Solidago puberula Nutt.";"Solidago puberula";4;0.08731;"flower";0.856;NA
"19676023";"https://www.inaturalist.org/observations/19676023";"https://inaturalist-open-data.s3.amazonaws.com/photos/30305101/original.jpg";44.900528;-93.475731;183;"2016-09-20";2016;"k-north-central-u-s-a";"Asteraceae";"Solidago";"Solidago canadensis L.";"Solidago canadensis";5;0.04719;"flower";0.856;NA
"10391276";"https://www.inaturalist.org/observations/10391276";"https://inaturalist-open-data.s3.amazonaws.com/photos/14424950/original.jpeg";43.2249038936;-79.7632500529;4;"2016-09-05";2016;"k-eastern-canada";"Asteraceae";"Solidago";"Solidago canadensis L.";"Solidago canadensis";1;0.20779;"flower";0.93156;NA
"10391276";"https://www.inaturalist.org/observations/10391276";"https://inaturalist-open-data.s3.amazonaws.com/photos/14424950/original.jpeg";43.2249038936;-79.7632500529;4;"2016-09-05";2016;"k-eastern-canada";"Asteraceae";"Solidago";"Solidago chilensis Meyen";"Solidago chilensis";2;0.07233;"flower";0.93156;NA
"10391276";"https://www.inaturalist.org/observations/10391276";"https://inaturalist-open-data.s3.amazonaws.com/photos/14424950/original.jpeg";43.2249038936;-79.7632500529;4;"2016-09-05";2016;"k-eastern-canada";"Asteraceae";"Solidago";"Solidago gigantea Aiton";"Solidago gigantea";3;0.06696;"flower";0.93156;NA
"10391276";"https://www.inaturalist.org/observations/10391276";"https://inaturalist-open-data.s3.amazonaws.com/photos/14424950/original.jpeg";43.2249038936;-79.7632500529;4;"2016-09-05";2016;"k-eastern-canada";"Asteraceae";"Solidago";"Solidago altissima L.";"Solidago altissima";4;0.06324;"flower";0.93156;NA
"10391276";"https://www.inaturalist.org/observations/10391276";"https://inaturalist-open-data.s3.amazonaws.com/photos/14424950/original.jpeg";43.2249038936;-79.7632500529;4;"2016-09-05";2016;"k-eastern-canada";"Asteraceae";"Solidago";"Solidago fistulosa Mill.";"Solidago fistulosa";5;0.05374;"flower";0.93156;NA
