"url";"SampleID";"image_url";"latitude";"longitude";"positional_accuracy";"observed_on";"year";"flora";"predicted_family";"predicted_genus";"predicted_scientific_name";"predicted_scientific_name_without_author";"rank";"confidence_score";"predicted_organ";"predicted_organ_score";"error";"type";"family_exp";"genus_exp";"species_exp"
"https://www.inaturalist.org/observations/86632553";"86632553";"https://inaturalist-open-data.s3.amazonaws.com/photos/142726133/original.jpg";42.2466772845;-71.1596059656;2;"2021-07-11";2021;"k-northeastern-u-s-a";"Salicaceae";"Salix";"Salix uva-ursi Pursh";"Salix uva-ursi";5;0.00547;"leaf";0.30789;NA;"plant_no_flower";"unidentifiable";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/86651164";"86651164";"https://inaturalist-open-data.s3.amazonaws.com/photos/142783747/original.jpeg";38.0545149;-122.2295276;190;"2021-07-11";2021;"k-southwestern-u-s-a";"Polygonaceae";"Eriogonum";"Eriogonum fasciculatum Benth.";"Eriogonum fasciculatum";1;0.90674;"flower";0.9053;NA;"plant_flower";"Polygonaceae";"Eriogonum";"unidentifiable"
"https://www.inaturalist.org/observations/86651164";"86651164";"https://inaturalist-open-data.s3.amazonaws.com/photos/142783747/original.jpeg";38.0545149;-122.2295276;190;"2021-07-11";2021;"k-southwestern-u-s-a";"Polygonaceae";"Eriogonum";"Eriogonum elatum Douglas ex Benth.";"Eriogonum elatum";2;0.01989;"flower";0.9053;NA;"plant_flower";"Polygonaceae";"Eriogonum";"unidentifiable"
"https://www.inaturalist.org/observations/86651164";"86651164";"https://inaturalist-open-data.s3.amazonaws.com/photos/142783747/original.jpeg";38.0545149;-122.2295276;190;"2021-07-11";2021;"k-southwestern-u-s-a";"Polygonaceae";"Eriogonum";"Eriogonum parvifolium Sm.";"Eriogonum parvifolium";3;0.01246;"flower";0.9053;NA;"plant_flower";"Polygonaceae";"Eriogonum";"unidentifiable"
"https://www.inaturalist.org/observations/86651164";"86651164";"https://inaturalist-open-data.s3.amazonaws.com/photos/142783747/original.jpeg";38.0545149;-122.2295276;190;"2021-07-11";2021;"k-southwestern-u-s-a";"Polygonaceae";"Eriogonum";"Eriogonum kennedyi Porter ex S.Watson";"Eriogonum kennedyi";4;0.00631;"flower";0.9053;NA;"plant_flower";"Polygonaceae";"Eriogonum";"unidentifiable"
"https://www.inaturalist.org/observations/86651164";"86651164";"https://inaturalist-open-data.s3.amazonaws.com/photos/142783747/original.jpeg";38.0545149;-122.2295276;190;"2021-07-11";2021;"k-southwestern-u-s-a";"Polygonaceae";"Eriogonum";"Eriogonum nudum Douglas ex Benth.";"Eriogonum nudum";5;0.00627;"flower";0.9053;NA;"plant_flower";"Polygonaceae";"Eriogonum";"unidentifiable"
"https://www.inaturalist.org/observations/86656197";"86656197";"https://inaturalist-open-data.s3.amazonaws.com/photos/142793671/original.jpeg";47.6240495382;-122.2052389218;65;"2021-07-11";2021;"k-northwestern-u-s-a";"Apiaceae";"Astrantia";"Astrantia major L.";"Astrantia major";1;0.672;"flower";0.82009;NA;"plant_flower";"Apiaceae";"Astrantia";"Astrantia major"
"https://www.inaturalist.org/observations/86656197";"86656197";"https://inaturalist-open-data.s3.amazonaws.com/photos/142793671/original.jpeg";47.6240495382;-122.2052389218;65;"2021-07-11";2021;"k-northwestern-u-s-a";"Apiaceae";"Astrantia";"Astrantia minor L.";"Astrantia minor";2;0.10641;"flower";0.82009;NA;"plant_flower";"Apiaceae";"Astrantia";"Astrantia major"
"https://www.inaturalist.org/observations/86656197";"86656197";"https://inaturalist-open-data.s3.amazonaws.com/photos/142793671/original.jpeg";47.6240495382;-122.2052389218;65;"2021-07-11";2021;"k-northwestern-u-s-a";"Apiaceae";"Astrantia";"Astrantia carniolica Wulfen";"Astrantia carniolica";3;0.05537;"flower";0.82009;NA;"plant_flower";"Apiaceae";"Astrantia";"Astrantia major"
"https://www.inaturalist.org/observations/86656197";"86656197";"https://inaturalist-open-data.s3.amazonaws.com/photos/142793671/original.jpeg";47.6240495382;-122.2052389218;65;"2021-07-11";2021;"k-northwestern-u-s-a";"Apiaceae";"Astrantia";"Astrantia maxima Pall.";"Astrantia maxima";4;0.01286;"flower";0.82009;NA;"plant_flower";"Apiaceae";"Astrantia";"Astrantia major"
"https://www.inaturalist.org/observations/86656197";"86656197";"https://inaturalist-open-data.s3.amazonaws.com/photos/142793671/original.jpeg";47.6240495382;-122.2052389218;65;"2021-07-11";2021;"k-northwestern-u-s-a";"Apiaceae";"Astrantia";"Astrantia trifida Hoffm.";"Astrantia trifida";5;0.00955;"flower";0.82009;NA;"plant_flower";"Apiaceae";"Astrantia";"Astrantia major"
"https://www.inaturalist.org/observations/86662117";"86662117";"https://inaturalist-open-data.s3.amazonaws.com/photos/142800953/original.jpg";44.0241494109;-73.3954162424;4;"2021-07-06";2021;"k-northeastern-u-s-a";"Asteraceae";"Achillea";"Achillea ligustica All.";"Achillea ligustica";1;0.14866;"flower";0.78505;NA;"plant_flower";"Asteraceae";"Achillea";"Achillea millefolium"
"https://www.inaturalist.org/observations/86662117";"86662117";"https://inaturalist-open-data.s3.amazonaws.com/photos/142800953/original.jpg";44.0241494109;-73.3954162424;4;"2021-07-06";2021;"k-northeastern-u-s-a";"Asteraceae";"Achillea";"Achillea setacea Waldst. & Kit.";"Achillea setacea";2;0.10499;"flower";0.78505;NA;"plant_flower";"Asteraceae";"Achillea";"Achillea millefolium"
"https://www.inaturalist.org/observations/86662117";"86662117";"https://inaturalist-open-data.s3.amazonaws.com/photos/142800953/original.jpg";44.0241494109;-73.3954162424;4;"2021-07-06";2021;"k-northeastern-u-s-a";"Asteraceae";"Achillea";"Achillea millefolium L.";"Achillea millefolium";3;0.09167;"flower";0.78505;NA;"plant_flower";"Asteraceae";"Achillea";"Achillea millefolium"
"https://www.inaturalist.org/observations/86662117";"86662117";"https://inaturalist-open-data.s3.amazonaws.com/photos/142800953/original.jpg";44.0241494109;-73.3954162424;4;"2021-07-06";2021;"k-northeastern-u-s-a";"Asteraceae";"Achillea";"Achillea nobilis L.";"Achillea nobilis";4;0.07507;"flower";0.78505;NA;"plant_flower";"Asteraceae";"Achillea";"Achillea millefolium"
"https://www.inaturalist.org/observations/86662117";"86662117";"https://inaturalist-open-data.s3.amazonaws.com/photos/142800953/original.jpg";44.0241494109;-73.3954162424;4;"2021-07-06";2021;"k-northeastern-u-s-a";"Asteraceae";"Verbesina";"Verbesina turbacensis Kunth";"Verbesina turbacensis";5;0.04933;"flower";0.78505;NA;"plant_flower";"Asteraceae";"Achillea";"Achillea millefolium"
"https://www.inaturalist.org/observations/86663172";"86663172";"https://inaturalist-open-data.s3.amazonaws.com/photos/142805509/original.jpg";42.5077416667;-71.32743;NA;"2021-07-11";2021;"k-northeastern-u-s-a";"Rosaceae";"Spiraea";"Spiraea alba Du Roi";"Spiraea alba";1;0.63399;"flower";0.82246;NA;"plant_flower";"Rosaceae";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/86663172";"86663172";"https://inaturalist-open-data.s3.amazonaws.com/photos/142805509/original.jpg";42.5077416667;-71.32743;NA;"2021-07-11";2021;"k-northeastern-u-s-a";"Rosaceae";"Sorbaria";"Sorbaria sorbifolia (L.) A.Braun";"Sorbaria sorbifolia";2;0.01131;"flower";0.82246;NA;"plant_flower";"Rosaceae";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/86663172";"86663172";"https://inaturalist-open-data.s3.amazonaws.com/photos/142805509/original.jpg";42.5077416667;-71.32743;NA;"2021-07-11";2021;"k-northeastern-u-s-a";"Rosaceae";"Spiraea";"Spiraea × pseudosalicifolia Silverside";"Spiraea × pseudosalicifolia";3;0.00547;"flower";0.82246;NA;"plant_flower";"Rosaceae";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/86663172";"86663172";"https://inaturalist-open-data.s3.amazonaws.com/photos/142805509/original.jpg";42.5077416667;-71.32743;NA;"2021-07-11";2021;"k-northeastern-u-s-a";"Rosaceae";"Sorbaria";"Sorbaria tomentosa (Lindl.) Rehder";"Sorbaria tomentosa";4;0.00444;"flower";0.82246;NA;"plant_flower";"Rosaceae";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/86663172";"86663172";"https://inaturalist-open-data.s3.amazonaws.com/photos/142805509/original.jpg";42.5077416667;-71.32743;NA;"2021-07-11";2021;"k-northeastern-u-s-a";"Myrtaceae";"Angophora";"Angophora floribunda (Sm.) Sweet";"Angophora floribunda";5;0.00402;"flower";0.82246;NA;"plant_flower";"Rosaceae";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/86664656";"86664656";"https://static.inaturalist.org/photos/142808364/original.jpg";41.202745;-73.6400966667;5;"2021-07-10";2021;"k-northeastern-u-s-a";"Polemoniaceae";"Phlox";"Phlox paniculata L.";"Phlox paniculata";1;0.40994;"leaf";0.52434;NA;"plant_no_flower";"unidentifiable";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/86664656";"86664656";"https://static.inaturalist.org/photos/142808364/original.jpg";41.202745;-73.6400966667;5;"2021-07-10";2021;"k-northeastern-u-s-a";"Asteraceae";"Saussurea";"Saussurea americana Eaton";"Saussurea americana";2;0.02154;"leaf";0.52434;NA;"plant_no_flower";"unidentifiable";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/86664656";"86664656";"https://static.inaturalist.org/photos/142808364/original.jpg";41.202745;-73.6400966667;5;"2021-07-10";2021;"k-northeastern-u-s-a";"Asteraceae";"Jacobaea";"Jacobaea pseudoarnica (Less.) Zuev";"Jacobaea pseudoarnica";3;0.0176;"leaf";0.52434;NA;"plant_no_flower";"unidentifiable";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/86664656";"86664656";"https://static.inaturalist.org/photos/142808364/original.jpg";41.202745;-73.6400966667;5;"2021-07-10";2021;"k-northeastern-u-s-a";"Polemoniaceae";"Phlox";"Phlox maculata L.";"Phlox maculata";4;0.0176;"leaf";0.52434;NA;"plant_no_flower";"unidentifiable";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/86664656";"86664656";"https://static.inaturalist.org/photos/142808364/original.jpg";41.202745;-73.6400966667;5;"2021-07-10";2021;"k-northeastern-u-s-a";"Pittosporaceae";"Hymenosporum";"Hymenosporum flavum (Hook.) F.Muell.";"Hymenosporum flavum";5;0.01652;"leaf";0.52434;NA;"plant_no_flower";"unidentifiable";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/86683525";"86683525";"https://inaturalist-open-data.s3.amazonaws.com/photos/142843729/original.jpeg";46.4350760181;1.2976920765;2;"2021-07-10";2021;"k-southwestern-europe";"Fabaceae";"Paraserianthes";"Paraserianthes lophantha (Willd.) I.C.Nielsen";"Paraserianthes lophantha";1;0.29407;"leaf";0.6959;NA;"plant_no_flower";"Fabaceae";"noflower";"unidentifiable"
"https://www.inaturalist.org/observations/86683525";"86683525";"https://inaturalist-open-data.s3.amazonaws.com/photos/142843729/original.jpeg";46.4350760181;1.2976920765;2;"2021-07-10";2021;"k-southwestern-europe";"Oxalidaceae";"Biophytum";"Biophytum sensitivum (L.) DC.";"Biophytum sensitivum";2;0.00333;"leaf";0.6959;NA;"plant_no_flower";"Fabaceae";"noflower";"unidentifiable"
"https://www.inaturalist.org/observations/86683525";"86683525";"https://inaturalist-open-data.s3.amazonaws.com/photos/142843729/original.jpeg";46.4350760181;1.2976920765;2;"2021-07-10";2021;"k-southwestern-europe";"Fabaceae";"Chamaecrista";"Chamaecrista mimosoides (L.) Greene";"Chamaecrista mimosoides";3;0.00317;"leaf";0.6959;NA;"plant_no_flower";"Fabaceae";"noflower";"unidentifiable"
"https://www.inaturalist.org/observations/86683525";"86683525";"https://inaturalist-open-data.s3.amazonaws.com/photos/142843729/original.jpeg";46.4350760181;1.2976920765;2;"2021-07-10";2021;"k-southwestern-europe";"Fabaceae";"Albizia";"Albizia chinensis (Osbeck) Merr.";"Albizia chinensis";4;0.00186;"leaf";0.6959;NA;"plant_no_flower";"Fabaceae";"noflower";"unidentifiable"
"https://www.inaturalist.org/observations/86683525";"86683525";"https://inaturalist-open-data.s3.amazonaws.com/photos/142843729/original.jpeg";46.4350760181;1.2976920765;2;"2021-07-10";2021;"k-southwestern-europe";"Fabaceae";"Enterolobium";"Enterolobium cyclocarpum (Jacq.) Griseb.";"Enterolobium cyclocarpum";5;0.00156;"leaf";0.6959;NA;"plant_no_flower";"Fabaceae";"noflower";"unidentifiable"
"https://www.inaturalist.org/observations/86688856";"86688856";"https://static.inaturalist.org/photos/142854550/original.jpg";49.9367716667;8.207995;NA;"2021-07-12";2021;"k-middle-europe";"Hydrangeaceae";"Hydrangea";"Hydrangea paniculata Siebold";"Hydrangea paniculata";1;0.1166;"bark";0.44935;NA;"plant_no_flower";"unidentifiable";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/86688856";"86688856";"https://static.inaturalist.org/photos/142854550/original.jpg";49.9367716667;8.207995;NA;"2021-07-12";2021;"k-middle-europe";"Actinidiaceae";"Actinidia";"Actinidia melanandra Franch.";"Actinidia melanandra";2;0.05113;"bark";0.44935;NA;"plant_no_flower";"unidentifiable";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/86688856";"86688856";"https://static.inaturalist.org/photos/142854550/original.jpg";49.9367716667;8.207995;NA;"2021-07-12";2021;"k-middle-europe";"Cornaceae";"Cornus";"Cornus macrophylla Wall.";"Cornus macrophylla";3;0.05066;"bark";0.44935;NA;"plant_no_flower";"unidentifiable";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/86688856";"86688856";"https://static.inaturalist.org/photos/142854550/original.jpg";49.9367716667;8.207995;NA;"2021-07-12";2021;"k-middle-europe";"Cornaceae";"Cornus";"Cornus alba L.";"Cornus alba";4;0.02767;"bark";0.44935;NA;"plant_no_flower";"unidentifiable";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/86688856";"86688856";"https://static.inaturalist.org/photos/142854550/original.jpg";49.9367716667;8.207995;NA;"2021-07-12";2021;"k-middle-europe";"Asteraceae";"Clibadium";"Clibadium surinamense L.";"Clibadium surinamense";5;0.02469;"bark";0.44935;NA;"plant_no_flower";"unidentifiable";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/86712330";"86712330";"https://inaturalist-open-data.s3.amazonaws.com/photos/142889095/original.jpeg";42.4347185469;-71.4563601448;28;"2021-07-11";2021;"k-northeastern-u-s-a";"Apiaceae";"Eryngium";"Eryngium planum L.";"Eryngium planum";1;0.9657;"flower";0.5703;NA;"plant_flower";"Apiaceae";"Eryngium";"Eryngium planum"
"https://www.inaturalist.org/observations/86712330";"86712330";"https://inaturalist-open-data.s3.amazonaws.com/photos/142889095/original.jpeg";42.4347185469;-71.4563601448;28;"2021-07-11";2021;"k-northeastern-u-s-a";"Apiaceae";"Eryngium";"Eryngium caeruleum M.Bieb.";"Eryngium caeruleum";2;0.01109;"flower";0.5703;NA;"plant_flower";"Apiaceae";"Eryngium";"Eryngium planum"
"https://www.inaturalist.org/observations/86712330";"86712330";"https://inaturalist-open-data.s3.amazonaws.com/photos/142889095/original.jpeg";42.4347185469;-71.4563601448;28;"2021-07-11";2021;"k-northeastern-u-s-a";"Apiaceae";"Eryngium";"Eryngium bourgatii Gouan";"Eryngium bourgatii";3;0.00271;"flower";0.5703;NA;"plant_flower";"Apiaceae";"Eryngium";"Eryngium planum"
"https://www.inaturalist.org/observations/86712330";"86712330";"https://inaturalist-open-data.s3.amazonaws.com/photos/142889095/original.jpeg";42.4347185469;-71.4563601448;28;"2021-07-11";2021;"k-northeastern-u-s-a";"Apiaceae";"Eryngium";"Eryngium alpinum L.";"Eryngium alpinum";4;0.00254;"flower";0.5703;NA;"plant_flower";"Apiaceae";"Eryngium";"Eryngium planum"
"https://www.inaturalist.org/observations/86712330";"86712330";"https://inaturalist-open-data.s3.amazonaws.com/photos/142889095/original.jpeg";42.4347185469;-71.4563601448;28;"2021-07-11";2021;"k-northeastern-u-s-a";"Apiaceae";"Eryngium";"Eryngium × olivierianum F.Delaroche";"Eryngium × olivierianum";5;0.0013;"flower";0.5703;NA;"plant_flower";"Apiaceae";"Eryngium";"Eryngium planum"
"https://www.inaturalist.org/observations/86712335";"86712335";"https://inaturalist-open-data.s3.amazonaws.com/photos/142894361/original.jpg";42.4347185469;-71.4563601448;28;"2021-07-11";2021;"k-northeastern-u-s-a";"Apiaceae";"Eryngium";"Eryngium planum L.";"Eryngium planum";1;0.85425;"flower";0.89241;NA;"plant_flower";"Apiaceae";"Eryngium";"Eryngium planum"
"https://www.inaturalist.org/observations/86712335";"86712335";"https://inaturalist-open-data.s3.amazonaws.com/photos/142894361/original.jpg";42.4347185469;-71.4563601448;28;"2021-07-11";2021;"k-northeastern-u-s-a";"Apiaceae";"Eryngium";"Eryngium caeruleum M.Bieb.";"Eryngium caeruleum";2;0.01951;"flower";0.89241;NA;"plant_flower";"Apiaceae";"Eryngium";"Eryngium planum"
"https://www.inaturalist.org/observations/86712335";"86712335";"https://inaturalist-open-data.s3.amazonaws.com/photos/142894361/original.jpg";42.4347185469;-71.4563601448;28;"2021-07-11";2021;"k-northeastern-u-s-a";"Apiaceae";"Eryngium";"Eryngium bourgatii Gouan";"Eryngium bourgatii";3;0.00526;"flower";0.89241;NA;"plant_flower";"Apiaceae";"Eryngium";"Eryngium planum"
"https://www.inaturalist.org/observations/86712335";"86712335";"https://inaturalist-open-data.s3.amazonaws.com/photos/142894361/original.jpg";42.4347185469;-71.4563601448;28;"2021-07-11";2021;"k-northeastern-u-s-a";"Apiaceae";"Eryngium";"Eryngium maritimum L.";"Eryngium maritimum";4;0.0052;"flower";0.89241;NA;"plant_flower";"Apiaceae";"Eryngium";"Eryngium planum"
"https://www.inaturalist.org/observations/86712335";"86712335";"https://inaturalist-open-data.s3.amazonaws.com/photos/142894361/original.jpg";42.4347185469;-71.4563601448;28;"2021-07-11";2021;"k-northeastern-u-s-a";"Apiaceae";"Eryngium";"Eryngium × olivierianum F.Delaroche";"Eryngium × olivierianum";5;0.00314;"flower";0.89241;NA;"plant_flower";"Apiaceae";"Eryngium";"Eryngium planum"
"https://www.inaturalist.org/observations/86729612";"86729612";"https://static.inaturalist.org/photos/142926152/original.jpeg";48.8437377519;2.3598151834;8;"2021-07-12";2021;"k-southwestern-europe";"Apiaceae";"Eryngium";"Eryngium giganteum M.Bieb.";"Eryngium giganteum";1;0.80075;"flower";0.65362;NA;"plant_flower";"Apiaceae";"Eryngium";"Eryngium giganteum"
"https://www.inaturalist.org/observations/86729612";"86729612";"https://static.inaturalist.org/photos/142926152/original.jpeg";48.8437377519;2.3598151834;8;"2021-07-12";2021;"k-southwestern-europe";"Apiaceae";"Eryngium";"Eryngium carlinae F.Delaroche";"Eryngium carlinae";2;0.01782;"flower";0.65362;NA;"plant_flower";"Apiaceae";"Eryngium";"Eryngium giganteum"
"https://www.inaturalist.org/observations/86729612";"86729612";"https://static.inaturalist.org/photos/142926152/original.jpeg";48.8437377519;2.3598151834;8;"2021-07-12";2021;"k-southwestern-europe";"Apiaceae";"Eryngium";"Eryngium heterophyllum Engelm.";"Eryngium heterophyllum";3;0.01756;"flower";0.65362;NA;"plant_flower";"Apiaceae";"Eryngium";"Eryngium giganteum"
"https://www.inaturalist.org/observations/86729612";"86729612";"https://static.inaturalist.org/photos/142926152/original.jpeg";48.8437377519;2.3598151834;8;"2021-07-12";2021;"k-southwestern-europe";"Apiaceae";"Eryngium";"Eryngium maritimum L.";"Eryngium maritimum";4;0.01186;"flower";0.65362;NA;"plant_flower";"Apiaceae";"Eryngium";"Eryngium giganteum"
"https://www.inaturalist.org/observations/86729612";"86729612";"https://static.inaturalist.org/photos/142926152/original.jpeg";48.8437377519;2.3598151834;8;"2021-07-12";2021;"k-southwestern-europe";"Apiaceae";"Eryngium";"Eryngium spinalba Vill.";"Eryngium spinalba";5;0.00855;"flower";0.65362;NA;"plant_flower";"Apiaceae";"Eryngium";"Eryngium giganteum"
"https://www.inaturalist.org/observations/86740006";"86740006";"https://inaturalist-open-data.s3.amazonaws.com/photos/142944346/original.jpg";48.8577416667;8.2496116667;8;"2021-07-12";2021;"k-middle-europe";"Caryophyllaceae";"Gypsophila";"Gypsophila paniculata L.";"Gypsophila paniculata";1;0.36344;"flower";0.80685;NA;"plant_flower";"Caryophyllaceae";"Gypsophila";"Gypsophila paniculata"
"https://www.inaturalist.org/observations/86740006";"86740006";"https://inaturalist-open-data.s3.amazonaws.com/photos/142944346/original.jpg";48.8577416667;8.2496116667;8;"2021-07-12";2021;"k-middle-europe";"Caryophyllaceae";"Gypsophila";"Gypsophila elegans M.Bieb.";"Gypsophila elegans";2;0.02701;"flower";0.80685;NA;"plant_flower";"Caryophyllaceae";"Gypsophila";"Gypsophila paniculata"
"https://www.inaturalist.org/observations/86740006";"86740006";"https://inaturalist-open-data.s3.amazonaws.com/photos/142944346/original.jpg";48.8577416667;8.2496116667;8;"2021-07-12";2021;"k-middle-europe";"Caryophyllaceae";"Gypsophila";"Gypsophila oldhamiana Miq.";"Gypsophila oldhamiana";3;0.01573;"flower";0.80685;NA;"plant_flower";"Caryophyllaceae";"Gypsophila";"Gypsophila paniculata"
"https://www.inaturalist.org/observations/86740006";"86740006";"https://inaturalist-open-data.s3.amazonaws.com/photos/142944346/original.jpg";48.8577416667;8.2496116667;8;"2021-07-12";2021;"k-middle-europe";"Rubiaceae";"Galium";"Galium sylvaticum L.";"Galium sylvaticum";4;0.0123;"flower";0.80685;NA;"plant_flower";"Caryophyllaceae";"Gypsophila";"Gypsophila paniculata"
"https://www.inaturalist.org/observations/86740006";"86740006";"https://inaturalist-open-data.s3.amazonaws.com/photos/142944346/original.jpg";48.8577416667;8.2496116667;8;"2021-07-12";2021;"k-middle-europe";"Caryophyllaceae";"Gypsophila";"Gypsophila fastigiata L.";"Gypsophila fastigiata";5;0.01128;"flower";0.80685;NA;"plant_flower";"Caryophyllaceae";"Gypsophila";"Gypsophila paniculata"
"https://www.inaturalist.org/observations/86798651";"86798651";"https://inaturalist-open-data.s3.amazonaws.com/photos/143049721/original.jpg";38.2103534;-122.0247482;384;"2021-07-11";2021;"k-southwestern-u-s-a";"Polygonaceae";"Eriogonum";"Eriogonum fasciculatum Benth.";"Eriogonum fasciculatum";1;0.27826;"flower";0.93152;NA;"plant_flower";"Polygonaceae";"Eriogonum";"unidentifiable"
"https://www.inaturalist.org/observations/86798651";"86798651";"https://inaturalist-open-data.s3.amazonaws.com/photos/143049721/original.jpg";38.2103534;-122.0247482;384;"2021-07-11";2021;"k-southwestern-u-s-a";"Apiaceae";"Angelica";"Angelica tomentosa S.Watson";"Angelica tomentosa";2;0.09899;"flower";0.93152;NA;"plant_flower";"Polygonaceae";"Eriogonum";"unidentifiable"
"https://www.inaturalist.org/observations/86798651";"86798651";"https://inaturalist-open-data.s3.amazonaws.com/photos/143049721/original.jpg";38.2103534;-122.0247482;384;"2021-07-11";2021;"k-southwestern-u-s-a";"Polygonaceae";"Eriogonum";"Eriogonum giganteum S.Watson";"Eriogonum giganteum";3;0.09775;"flower";0.93152;NA;"plant_flower";"Polygonaceae";"Eriogonum";"unidentifiable"
"https://www.inaturalist.org/observations/86798651";"86798651";"https://inaturalist-open-data.s3.amazonaws.com/photos/143049721/original.jpg";38.2103534;-122.0247482;384;"2021-07-11";2021;"k-southwestern-u-s-a";"Polygonaceae";"Eriogonum";"Eriogonum arborescens Greene";"Eriogonum arborescens";4;0.02382;"flower";0.93152;NA;"plant_flower";"Polygonaceae";"Eriogonum";"unidentifiable"
"https://www.inaturalist.org/observations/86798651";"86798651";"https://inaturalist-open-data.s3.amazonaws.com/photos/143049721/original.jpg";38.2103534;-122.0247482;384;"2021-07-11";2021;"k-southwestern-u-s-a";"Polygonaceae";"Eriogonum";"Eriogonum latens Jeps.";"Eriogonum latens";5;0.01294;"flower";0.93152;NA;"plant_flower";"Polygonaceae";"Eriogonum";"unidentifiable"
"https://www.inaturalist.org/observations/86881599";"86881599";"https://inaturalist-open-data.s3.amazonaws.com/photos/143203148/original.jpeg";44.471906;-72.9718676;185;"2021-07-10";2021;"k-northeastern-u-s-a";NA;NA;NA;NA;NA;NA;NA;NA;"API_error_(HTTP_404): Species not found";"plant_no_flower";"unidentifiable";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/86893759";"86893759";"https://static.inaturalist.org/photos/143225920/original.jpeg";44.068508195;-123.1201378629;195;"2021-07-10";2021;"k-northwestern-u-s-a";"Amaryllidaceae";"Allium";"Allium porrum L.";"Allium porrum";1;0.35445;"flower";0.87841;NA;"plant_flower";"Amaryllidaceae";"Allium";"unidentifiable"
"https://www.inaturalist.org/observations/86893759";"86893759";"https://static.inaturalist.org/photos/143225920/original.jpeg";44.068508195;-123.1201378629;195;"2021-07-10";2021;"k-northwestern-u-s-a";"Amaryllidaceae";"Allium";"Allium atroviolaceum Boiss.";"Allium atroviolaceum";2;0.19821;"flower";0.87841;NA;"plant_flower";"Amaryllidaceae";"Allium";"unidentifiable"
"https://www.inaturalist.org/observations/86893759";"86893759";"https://static.inaturalist.org/photos/143225920/original.jpeg";44.068508195;-123.1201378629;195;"2021-07-10";2021;"k-northwestern-u-s-a";"Amaryllidaceae";"Allium";"Allium ampeloprasum L.";"Allium ampeloprasum";3;0.18447;"flower";0.87841;NA;"plant_flower";"Amaryllidaceae";"Allium";"unidentifiable"
"https://www.inaturalist.org/observations/86893759";"86893759";"https://static.inaturalist.org/photos/143225920/original.jpeg";44.068508195;-123.1201378629;195;"2021-07-10";2021;"k-northwestern-u-s-a";"Amaryllidaceae";"Allium";"Allium polyanthum Schult. & Schult.f.";"Allium polyanthum";4;0.1466;"flower";0.87841;NA;"plant_flower";"Amaryllidaceae";"Allium";"unidentifiable"
"https://www.inaturalist.org/observations/86893759";"86893759";"https://static.inaturalist.org/photos/143225920/original.jpeg";44.068508195;-123.1201378629;195;"2021-07-10";2021;"k-northwestern-u-s-a";"Amaryllidaceae";"Allium";"Allium commutatum Guss.";"Allium commutatum";5;0.05233;"flower";0.87841;NA;"plant_flower";"Amaryllidaceae";"Allium";"unidentifiable"
"https://www.inaturalist.org/observations/86899317";"86899317";"https://static.inaturalist.org/photos/143236075/original.jpeg";44.068508195;-123.1201378629;195;"2021-07-10";2021;"k-northwestern-u-s-a";"Amaryllidaceae";"Allium";"Allium porrum L.";"Allium porrum";1;0.35474;"flower";0.86009;NA;"plant_flower";"Amaryllidaceae";"Allium";"unidentifiable"
"https://www.inaturalist.org/observations/86899317";"86899317";"https://static.inaturalist.org/photos/143236075/original.jpeg";44.068508195;-123.1201378629;195;"2021-07-10";2021;"k-northwestern-u-s-a";"Amaryllidaceae";"Allium";"Allium polyanthum Schult. & Schult.f.";"Allium polyanthum";2;0.22147;"flower";0.86009;NA;"plant_flower";"Amaryllidaceae";"Allium";"unidentifiable"
"https://www.inaturalist.org/observations/86899317";"86899317";"https://static.inaturalist.org/photos/143236075/original.jpeg";44.068508195;-123.1201378629;195;"2021-07-10";2021;"k-northwestern-u-s-a";"Amaryllidaceae";"Allium";"Allium commutatum Guss.";"Allium commutatum";3;0.10042;"flower";0.86009;NA;"plant_flower";"Amaryllidaceae";"Allium";"unidentifiable"
"https://www.inaturalist.org/observations/86899317";"86899317";"https://static.inaturalist.org/photos/143236075/original.jpeg";44.068508195;-123.1201378629;195;"2021-07-10";2021;"k-northwestern-u-s-a";"Amaryllidaceae";"Allium";"Allium ampeloprasum L.";"Allium ampeloprasum";4;0.06639;"flower";0.86009;NA;"plant_flower";"Amaryllidaceae";"Allium";"unidentifiable"
